[ 2026-08-02 12:40:03,563 ] 16 root - INFO - Initiate the data ingestion
[ 2026-08-02 12:40:42,456 ] 62 root - INFO - Performed train test split on the dataframe
[ 2026-08-02 12:40:42,456 ] 64 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2026-08-02 12:40:42,456 ] 72 root - INFO - Exporting train and test file path.
[ 2026-08-02 12:40:42,509 ] 81 root - INFO - Exported train and test file path.
[ 2026-08-02 12:40:42,509 ] 18 root - INFO - Data Initiation Completed
[ 2026-08-02 12:40:42,516 ] 22 root - INFO - Initiate the data Validation
[ 2026-08-02 12:40:42,567 ] 32 root - INFO - Required number of columns:2
[ 2026-08-02 12:40:42,567 ] 33 root - INFO - Data frame has columns:31
[ 2026-08-02 12:40:42,568 ] 32 root - INFO - Required number of columns:2
[ 2026-08-02 12:40:42,568 ] 33 root - INFO - Data frame has columns:31
[ 2026-08-02 12:40:42,678 ] 24 root - INFO - data Validation Completed
